entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,8354d71d-5bdd-5b3e-a652-dc1f7827dc34,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,ac4e7c03fa94a76fdd4545520a79ac33
subsidiary,0d66daf2-2b56-5e20-92db-1be15bc93151,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,10e6712f5d892ae1f27367b12b24fe95
subsidiary,20046d1c-be97-5667-91ec-6cbd4201ca5f,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,5bb781e5c15a54517e1014579bc78a54
subsidiary,1fafcc42-20f0-593b-b8e2-c9072b2a1b2e,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,a768b11d6966823f06990be95a9cb075
subsidiary,7fe91a2e-5b17-586e-96ca-a96032e9a09c,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,78ea47c694bd059984d706ea2fa6bbff
subsidiary,b2d9c59e-e765-51b3-985b-62930c2d9bfb,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,141588c0878a2b49c26a18f7c5d61fc6
subsidiary,189f3ff9-d55d-55a2-8aeb-234f9e34fc32,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,a4cc84b5486d27598cffe42c42acbf39
subsidiary,3b329516-b4db-533e-9a8f-40da43025e64,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,3086cd4c357ca4abedb9d5d71aee527b
subsidiary,27b6f1ac-a31c-516c-9934-60f859ed7fb8,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,e608a04f62b49a1bff2842675cceb61f
subsidiary,f12a59ce-879b-56af-95a5-4f7ecc04d8c4,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,8380ea2b37ab3d23ebc9e4b144033453
subsidiary,bec30582-5501-5bb3-bca3-af612b7bfd2f,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,8e289246f6aca563a1485f5a4d32f40b
subsidiary,47b9d8d7-85b8-50ff-950c-dc5b13c77ec1,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,b837dc1bf985858033063d37fc19af29
subsidiary,9b4bbf2e-fa56-5b37-9111-c6714be67f2f,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,fadb3b310d126906be3ebb0a507b1bc7
subsidiary,eb764dc5-6ab7-5354-b880-f453abee41d9,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,d412e37c6587909b809c6c05f2b61380
subsidiary,3a0537c4-d057-5062-9a41-8f599d75344c,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,01ffe5c352f1f5d16dd5899b189b47a3
subsidiary,09e7bb0d-031e-5eea-b1b5-bae2409cde5d,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,d3eab0b09454d90a4873dd364cbe3595
subsidiary,2d401a59-9084-5495-a592-b7f522aa0102,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,3a5ba14c2818536974911a1aefabc558
subsidiary,e967fdd9-04bf-5139-9df2-ff222a56f3ec,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,867922c3e33d692660da57b9fd9f8997
subsidiary,15ab60f4-b96d-5e96-bfcf-7eea8d28b877,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,4bdcfdf98428920eda3b56e05260c12c
subsidiary,9d065a66-895e-5fc9-bc55-6df623012920,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,72268f99f5174c793fb9f9bd5a421254
subsidiary,b5966d6c-50ce-5bef-8a93-c75caed8ca8a,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,97dc93bf13814e429c13633a378bb457
subsidiary,546c279c-83ef-5b91-b2ff-795ff01f3a44,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,eeefa9d71ceac4fa403aad6acbb12120
subsidiary,e7bd66a8-1890-508f-ac1e-d4f046df6714,,CHN,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,ada6a06fb962d97721077378b5677bea
subsidiary,24c15d3e-f153-5b9a-82ff-3fdda7ea04fa,,HKG,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,c8ce382e413e8048e38b3e71792e52df
subsidiary,ac16da99-43c8-5e4e-af90-50eeef680226,,CHN,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,a0d5915b9e0fb909ba4a488f26ecbee1
subsidiary,b6be184c-93d5-5d80-8bdc-9ffc553476e0,,,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,d86c3fcc15b3d419297e854425b6f616
subsidiary,8c332cc7-f86d-59d5-a3f9-286dd7899af1,,CHN,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,cbab1833c0b014536b2731df3505604c
subsidiary,6448c8fc-3066-5167-93de-fea49cd45864,,,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,4a38d1b77fdfdd21bcbcb8ffcbb20fd2
subsidiary,23acca53-9d5e-5e85-96ee-958ba43b5b32,,CHN,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,b2c2b88c7eaa15db5f4ff91a70e36696
subsidiary,b4b751a5-7ea3-59a5-b127-34aaf0d98e32,,CHN,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,95dd5dae660234d187f4781aae7d9a0b
subsidiary,1431809e-b275-536d-9b54-d6cde9813c64,,CHN,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,fa22854abca62c29e36064d3b049258f
subsidiary,8c85b078-196b-58ad-b82c-96d71d7d1cc3,,CHN,0001213900-25-033131,EX-8.1,1.0,companies\NAMI\exhibits\0001213900-25-033131\EX-8.1.htm,,,,,,,,,,,,0001213900-25-033131,,c1e5b66c252d405a5534c6ab43097e30
subsidiary,e4422d2a-8aab-5cf2-85de-400c43410de1,,CHN,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,e1818109ec1b08e3ef1b50d70b55e80f
subsidiary,2cdbf911-9743-58f6-ad75-d5d521df6eda,,HKG,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,cc3d439c5ca9e692af24fd041e890c7f
subsidiary,f7c99993-8f15-56bb-88b3-94188c72046b,,CHN,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,c6abaaba75b924e6fe7af5ac38ed4a20
subsidiary,77c43238-f411-5f69-a183-8c72baa9a9f4,,CHN,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,bee01dadb9b4aeca0d5afe092621f9f7
subsidiary,4fbe0f9d-b687-5d9a-9c14-b4a22daa6b82,,HKG,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,b1d3c75cee166c36c4462800943f5748
subsidiary,6607a7b9-de80-5d19-8f0f-2998514ca37e,,HKG,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,3ac9c6bbce9e3057352cc5c6a86ac2d1
subsidiary,053b9b5d-3890-533f-a56d-33cab1df7a3c,,CYM,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,7ceb5808733742ee3adf3a0756edec53
subsidiary,a39b6705-3522-5dad-ba14-29452408965e,,HKG,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,3ed9ae2bd12981da7fd0fa60003863b5
subsidiary,2119bddd-89d2-5c89-9aa3-38e328b58635,,CHN,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,999023ab0116c7eb9816db69f26efcdc
subsidiary,57e964ee-4df6-572e-a208-80f23be52e93,,CHN,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,aa6dbc302815a84731e4d3998230cfbd
subsidiary,0a89d394-4355-5586-8e7f-55097a21b1ef,,HKG,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,f89b2131f248156d981b77e3dd9df245
subsidiary,da24ff4e-696b-5615-9fb9-6111f5d7fa6f,,HKG,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,49a4eebc46de0d9e9ef622f91d9831ef
subsidiary,56719546-fa30-5f96-8bbf-026513fe2990,,CHN,0001104659-24-049045,EX-8.1,1.0,companies\BZUN\exhibits\0001104659-24-049045\EX-8.1.htm,,,,,,,,,,,,0001104659-24-049045,,5226136d1fa206d4356bfb46280a3746
subsidiary,f899a053-7404-54a6-b393-aa09dcd7e03b,,HKG,0001104659-24-050776,EX-8.1,1.0,companies\NIU\exhibits\0001104659-24-050776\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050776,,361100c938c259001e59d9f5d55e60a6
subsidiary,8a444aa7-1eef-55e4-8f6f-355964f79628,,CHN,0001104659-24-050776,EX-8.1,1.0,companies\NIU\exhibits\0001104659-24-050776\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050776,,865b0efb01787c72dae9b2528ffe23d9
subsidiary,3b8d39b9-5055-557f-8a74-01a76713a637,,HKG,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,c3079f8c3b2a7b269391249c04c3c9cb
subsidiary,1592fe8b-cfd5-5f12-8a11-1f90d87eb71c,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,6423c77d0f079d263b1164f5b576490f
subsidiary,657b6e79-3113-5097-9f46-dde3b128490a,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,c62bad4390bba56f5db0b90854cd021c
subsidiary,1cf3d16b-b638-5474-bb43-9988215a3383,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,3abfe8f5c1291d371a2821a11bc0652b
subsidiary,02ec235f-d3fd-5ee6-861f-c82b1de5bf9a,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,77dcf7077e88a58a1e0961ef624f2cc8
subsidiary,11738f8e-601b-5c60-a66e-642e48d0fa51,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,8614d504ebf3b73d9ad7d71728b57cbd
subsidiary,3670d598-a22b-50a1-aee5-54a8d45f7916,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,81ef0afcb08d042563199ca0084c3623
subsidiary,c06be4c9-1781-5a7b-ace9-f4535fe7f33f,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,93cf3cdc2bf5da727e5c5f47409c5bef
subsidiary,475873f1-344a-506f-902a-da7d60bf2f62,,,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,495f45ea44cef7c480c2b46ea1b5433e
subsidiary,bf2354dc-4dbc-53d2-b973-ee2254f7e74b,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,269e112ea77568ed17738b8533a15749
subsidiary,ff7310ef-9f62-5142-8b61-b5ce7c88aeeb,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,a8c4d9693e1fef06aa64fa4a95e0c9e0
subsidiary,26dd171c-472a-5b48-a11e-001801e235e8,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,1eff240406a0446b7aec8bd1f34fe56d
subsidiary,fbbb34c6-855b-50df-9edd-b2bd80726df5,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,71246d7323d84f460c171a603d5d827d
subsidiary,17eeb44a-2669-5fa0-9a9a-7d971498ba21,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,c828533536633f6d90bc2118320674e6
subsidiary,d16464ca-3cb1-5097-9d35-2b07ddc0b5d4,,CHN,0001410578-23-000811,EX-8.1,1.0,companies\TOUR\exhibits\0001410578-23-000811\EX-8.1.htm,,,,,,,,,,,,0001410578-23-000811,,a511918325f768c42e5b044e7a22e82c
subsidiary,97728ee8-8090-5cd1-af5f-bd9ba653203d,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,137cebd954f5f4f7ef99ff31c8340184
subsidiary,dcd78094-a11e-57c0-8527-7d998602a582,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,61f808a414cabb5b89f2cffdf8025358
subsidiary,c9045719-d830-5925-bbb9-8157e42bb54d,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,6cafd0acabbd5eab3bbcce367afa4819
subsidiary,1874f70d-75c8-500b-8b16-19694215b8f1,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,4428557c61fa36c887b234c2118b90b8
subsidiary,e78f4d2a-a10a-5d95-9e83-2186f7702b47,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,9a10b98ba65c6d14377b9672a0e3162f
subsidiary,9a74d086-27ec-5a6e-b415-e19a772e80ab,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,67d03fa4272d05999a43df55be9d2e74
subsidiary,a8c29ab5-7898-5d37-bb5d-db2cc1c6a672,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,160a445972549bc0a71e1621614332a5
subsidiary,ee9f53b7-cf0a-5439-b7b6-65e807d5aaa2,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,7013a5691a832b52b276aad4334e2da5
subsidiary,8765a0c0-cf4c-5e17-b83d-6199a49651f5,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,87563a88793bc2c9c86d0ea778979a30
subsidiary,3f62cac6-2aeb-5864-ba38-6aa6688a77ad,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,807bfba56a7e3aace78a37746a723fcd
subsidiary,400f7344-af94-5a6b-81e8-af7a1ccc665f,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,32a9f0007cd13815be9b2c8bb6dd842d
subsidiary,2e0597af-0bec-5da1-9b26-3029e715bb6e,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,59caf6115bb09b90f398adcdfc78dae1
subsidiary,e2797b60-5237-5ee2-ae9d-1f673775a372,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,66543539bd4f0971836fe4a1c38f8390
subsidiary,08bfde3b-d05e-56b5-920e-284d3df45037,,,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,be9ea12950addd2996bafe6b15c7781e
subsidiary,1b417b40-fe85-5a90-a722-4ef2cc6530a6,,CAN,0001213900-25-036190,EX-8.1,1.0,companies\KNDI\exhibits\0001213900-25-036190\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036190,,857d8f60f35ff09ad2b55cb586104676
subsidiary,9d39a81d-f716-553c-a7e5-1485625dbc64,,VGB,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,f21c28fa97eb99f7e985789f292715dc
subsidiary,220e9cc9-ed09-57cb-ae63-0fca530b96d6,,HKG,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,0e8dba7d72268f7301ea392b65f7b645
subsidiary,f3861cba-72d3-58b1-b7a4-b02ec5a0370d,,HKG,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,0b4ee38d0a8e345a9a2d679c77fbc32d
subsidiary,9ac131b7-bb51-5b76-bafa-603f921d8b96,,CYM,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,dfc570912c1ef5866c98928a33571a7d
subsidiary,f0dbface-fa4e-5037-9d97-9987a707f4da,,HKG,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,4b4d557186b49c5222fb94f7caa056c7
subsidiary,d28aaabf-0196-52a7-a215-fc2d82bfb3c5,,CHN,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,84ec81ff6968172cec66af6945b51145
subsidiary,fcb5a3bb-2b02-5fa5-878c-493c0f5859ca,,CHN,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,ae6de798eb2b635537298b3e3e28b74d
subsidiary,0701a693-45b2-5fd5-91d4-18f1b943ab23,,CHN,0001410578-25-001049,EX-8.1,1.0,companies\QH\exhibits\0001410578-25-001049\EX-8.1.htm,,,,,,,,,,,,0001410578-25-001049,,543dd098c3370ab480ca54147224adc7
subsidiary,4191407e-5612-50f1-ba68-1b6520258715,,VGB,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,d874580b00e0f93b2ae3fc25705664b9
subsidiary,055fd60a-564b-5d9d-b007-786b0251bcbb,,HKG,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,911a81be70089cff1c5784a338949bb6
subsidiary,7f8e5e12-7c0f-56e3-9493-590f6aaf9244,,CYM,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,01963d07733bdea313bdb31610d7e577
subsidiary,b01af405-3987-5065-9341-cad8eb8ddfbe,,VGB,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,0c3c3fadc49e84ab6fe21c9012bddc76
subsidiary,bb32b1f9-b2ae-5b6e-87b9-b06e24c1fea4,,HKG,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,8409a4ec10957ab11a0e038f2e7ba981
subsidiary,c9b262f1-36aa-5466-bf2d-3a1d1e3be66c,,CYM,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,b45c7b6cd00bdf89be18cf97136b643b
subsidiary,f7ce835f-af87-58c9-9c82-d69fbdbd92c3,,VGB,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,cd04798b5669ccc4a67419ff5e59c7df
subsidiary,0d727b57-3439-5eab-9753-51e277116fcf,,SGP,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,eef880ca510303af2c9ee8885a8bd150
subsidiary,70416844-518e-5c28-af3f-d0df814f10c3,,HKG,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,2280bfce02d6a3cd61ee763d0fc1ef93
subsidiary,d4c826f8-0656-5a2a-9adc-5176e8ecd56c,,CHN,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,d7ae1907be042436e872ff57a7725154
subsidiary,fc41f78e-d040-5f8e-9c9d-bbeb955300a5,,CHN,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,2ebd947c4fbf09d0894e04540e7d0afe
subsidiary,7f5ecf46-1db3-508c-965f-2e04b6269496,,CHN,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,17177871139867041d24317fc811f886
subsidiary,1e3f8797-4905-5a6f-90bb-f6367464bff3,,CHN,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,bdb419d7c186b370b3b06ffcbfa26afa
subsidiary,c7539615-684b-5760-8b71-8368437c4f45,,HKG,0001213900-24-073574,EX-8.1,1.0,companies\QSG\exhibits\0001213900-24-073574\EX-8.1.htm,,,,,,,,,,,,0001213900-24-073574,,cac92cbbe842f5e7eeeb680e4e7712e8
subsidiary,80a2ec74-2a57-54b1-802e-d755443d021f,,HKG,0001213900-24-036700,EX-8.1,1.0,companies\ZJYL\exhibits\0001213900-24-036700\EX-8.1.htm,,,,,,,,,,,,0001213900-24-036700,,dbd989cdf3a74cc15441ff9103c974b7
subsidiary,b526fd6f-8260-5dc3-808e-02df6675c818,,CHN,0001213900-24-036700,EX-8.1,1.0,companies\ZJYL\exhibits\0001213900-24-036700\EX-8.1.htm,,,,,,,,,,,,0001213900-24-036700,,92e88055b3dca8ddbb01f8a2938d19b6
subsidiary,b2bff03d-4e44-597c-8cb5-1461b6ee8110,,,0001213900-24-036700,EX-8.1,1.0,companies\ZJYL\exhibits\0001213900-24-036700\EX-8.1.htm,,,,,,,,,,,,0001213900-24-036700,,fc587b862afa18a03ab975e0185965ec
