entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,df98b0f6-467e-5437-b762-db0e2371d26a,"Beijing Kingsoft Cloud Network Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,39caa9ea13917a0fc0bba4a3d4ad8f62
subsidiary,7cea90f4-5830-5d58-9e77-1af0aa3802fb,"Beijing Jinxun Ruibo Network Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,fd0fb9a33c335830c260859fd6176615
subsidiary,16672391-1ff8-5ad1-87c5-33785bbf15e3,"Nanjing Qianyi Shixun Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,22c73bdd9f4685efd8b1227afcff74c9
subsidiary,b9fad51a-6207-5026-9a5b-0198b44b743c,"Wuhan Kingsoft Cloud Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,c85757fde004bad6b084fd5d936b6c93
subsidiary,a8b32279-3005-55cf-b3c7-7ef8f6b33757,"Kingsoft Cloud (Tianjin) Technology Development Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,ef12b4132cd2f4178bfaab8213974367
subsidiary,6ea14414-472a-534a-a350-12ded2fb9fc3,"Qingyang Kingsoft Cloud Data Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,3dc0af16ea49feb8cab58e32863d45c7
subsidiary,85ab721c-1851-55d4-a81b-e89ab7235d58,"Atour Hotel (HK) Holdings, Ltd.",HKG,,2025.0,2025.0,0001410578-25-000890,EX-8.1,1.0,companies\ATAT\exhibits\0001410578-25-000890\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000890,,78e18e7b50080cae63ebec6d718201f7
subsidiary,4c6a790a-7063-507f-95c9-41d01daa7f78,"Shanghai Atour Business Management Group Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000890,EX-8.1,1.0,companies\ATAT\exhibits\0001410578-25-000890\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000890,,6c811b9aa75ea755ce60633a1512af2e
subsidiary,399f36b8-9709-51eb-97df-8e4c5becc3cc,"Shanghai Shankuai Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000890,EX-8.1,1.0,companies\ATAT\exhibits\0001410578-25-000890\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000890,,1ae936bd4db856644ea0381d378bb7b7
subsidiary,3b31b646-93b0-5f65-af56-0d6c15bed037,"Shanghai Jiangduo Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000890,EX-8.1,1.0,companies\ATAT\exhibits\0001410578-25-000890\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000890,,d615e1a6fdffe719e50342d555c3ac21
subsidiary,3eff4c01-efcc-5463-8549-554b8f295137,"Shanghai Chengduo Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000890,EX-8.1,1.0,companies\ATAT\exhibits\0001410578-25-000890\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000890,,d4d8fb88c55c105f70d2209225e7e866
subsidiary,af5c4a63-62e9-59a2-aaea-0475be5dc2c2,VNET Group Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,0e5ea1f56d80fcae95a363a8e7197e9c
subsidiary,8ebb80be-6c6c-5f26-9698-4328213dfec0,Diyixian.com Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,a7302cdbe35e28a4ebced64d9bef4768
subsidiary,f317860a-33ce-5196-8f83-9685c66b24e1,Dermot Holdings Limited,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,dfbf939c90c1d32e95a78eb3f176c6c5
subsidiary,d927eecf-3d93-5c49-ac12-1384bbdaad5e,VNET DRP Investment Holdings Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,58944a0381982b71c2a9d7f091558e5b
subsidiary,42d3ee08-fd8b-59ae-b0ce-fb5effd17c59,VNET@Xian Holding Limited,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,b167c971b5c64f039562c48090c162d6
subsidiary,ef4aef26-9d65-5b7d-9c1c-20badd4c0d15,VNET DRP Daxing Private Limited,SGP,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,d4ae5b7f79df827a3ee10e6501976038
subsidiary,712a1a7c-e206-5583-8fd8-e440558157e8,EdgeBlue Limited,CYM,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,95733c39796e0089d99760be1e0d849a
subsidiary,0398f5e6-6488-5cf9-ac89-b0d4fd833338,WiFire Group Inc.,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,47324acdb8c78590f1296e75d9475bd0
subsidiary,4b013d79-3c1e-53e1-aa36-eb565bb7b3ae,Asia Quality Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,d7c197c108e81a082152ad8ac2884161
subsidiary,82b3dd53-5cf0-51c9-8bb8-534cc72456bc,Shihua DC Investment Holdings Limited,CYM,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,13d11182378bc1e9c4e0bcc79df795db
subsidiary,df993942-2cc1-5d45-b798-8dbd2b0513ab,Shihua DC Investment Holdings 2 Limited,CYM,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,ede19db7a8e89cf0d2aacc90325b0dba
subsidiary,7ad1b3cd-2d55-5d96-9d91-4f489f43290f,Shihua DC Investment SH1 Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,05a751d0e1907894d4b4af3fcd8ab272
subsidiary,07b78d07-c4d3-5800-a234-366b3aeb0a85,"HongKong Fastweb Holdings Co, Limited",HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,1e3caa655c544d1a3a801463bb8b6cf7
subsidiary,4a81d086-c859-5aea-bc52-0e86efaa68e3,VNET Mobile Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,48f4a38813a92cdfc27601ef97320b40
subsidiary,fb1f3e58-bdb1-5233-82bb-96cd626acd35,VNET Ventures Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,f12df47abcb683d9c9c1413368aca58e
subsidiary,7995c777-731e-5dd3-a32b-036880331454,SPLENDID ORIENTAL LIMITED,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,86f2d9351704387dd144084e80472b41
subsidiary,a2389ffb-4d1a-527b-a351-5c12436e955c,WHISPERWIND DEVELOPMENT LIMITED,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,185301991314de44daad09921e4f2c6d
subsidiary,401de00b-340f-51ec-930f-4c011c579c47,WON LINK LIMITED,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,69d5d253fcba71516166e012c3b7b3ae
subsidiary,b9c0f1a3-d0d9-5488-89f2-8bbc02bca3dd,VNET Future Technology Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,fdc33aebab50dba00c0e1991e3ae1322
subsidiary,0d6263cd-6f36-5791-b068-84185f431553,Apexer Investments Limited,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,d4cfbaf32420833db8ae87da63bd141a
subsidiary,9ea1bbd7-700f-5ab8-851b-a83d2c2ec7bc,iJoy Holding Limited,VGB,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,69c6035042048da1d4e5ca1d7d010688
subsidiary,d55f8e11-0c21-5d9c-b9f5-89b4e9bfaf0c,WiFire Open Network Group Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,a5b623bb580a691f8c007335c69c8ad5
subsidiary,1f16129c-49da-54d3-94b6-2406194ccd07,VNET International Holding Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,f6acf0be4437d477f363a38b366e92e4
subsidiary,bb0938e0-cfe5-5da7-baf4-4ff4fca7ccbe,VNET Sunrise International Investment Limited,HKG,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,2be56762786426fceb75502aa393c51f
subsidiary,f49d15f8-0251-5f8e-acb9-8a556bfe52e4,"VNET Data Center Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,d6f780e3c5b3032d0d91cd85b13e08db
subsidiary,c5cb72e3-7835-51c6-a7b7-2a6f2d8ae69c,"VNET (Xi’an) Technology Co., Ltd",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,af16912ea1bcc89bab86938d584c1dc1
subsidiary,3df532b9-20d3-5999-9f75-d804c9286c3c,ABitcool (China) Broadband Inc.,CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,77050bc52d61f145b96f9bf809dbf85b
subsidiary,2d7b7604-ed5e-55ef-868c-e8dbe4b75b24,"Foshan Zhuoyi Intelligence Data Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,3dc33770476993b11c4cd7288886b317
subsidiary,958f1e65-1c63-58e4-a675-dd2ed90021f6,"Shenzhen Diyixian Telecommunication Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,a43f55ef775604fe495796d937dd81ee
subsidiary,2593fd70-e320-5596-9c81-357b4c4b0d47,"Beijing Hongyuan Network Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,8cadc8f6f8d81da6adb38f1f3386323b
subsidiary,0a6de846-2de3-50c8-ab40-da54c0b9e999,"Shanghai Waigaoqiao Free Trade Zone Gaogang Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,26a184a27c6f63ea346f7be95efaac2f
subsidiary,cdf2b96b-49fc-5d5c-b485-71d5bccee910,"Beijing TenxCloud Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,a29d1bf5054d802bfcaa7001dc3da3fb
subsidiary,4bba5e9b-7ca4-5f90-ae0d-30b1533a9a0a,"Shanghai Edge Connect Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,fc82e30bcc9b447d8fc35bb99aa53afa
subsidiary,f663a483-f317-5776-8e66-73471f88978a,"Beijing Jianghe Cloud Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,8674c3d3d729314e7800753ce7fe43f1
subsidiary,0b3d3dac-6e5d-533c-bea5-482148c59c80,"Beijing Shuntou Green Energy Data Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,d45cf92e0fb05eebcf6a044b3cd38bc7
subsidiary,6bcf72fd-554e-5707-8c07-32bc3cd37b6b,"Jiwa Senlin (Beijing) Engineering Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,e09645cbca1ad147e4468a947745df94
subsidiary,77456202-05c5-50e6-926a-ee882ea12e35,"Zhongke Zijing Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,20d4a5489b3ba70217d773b9a503ce38
subsidiary,1ef0be49-89c0-521a-b72d-582b9aa1bb25,"Gu’an Junhui Network Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,8f193b323934563d105727fce62f7884
subsidiary,f53e517f-7586-5df8-abe4-fefb774d7577,"Beijing Jianghe Cloud Industrial Internet Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,0e573bf363964654d450b1dd787e822c
subsidiary,27b40d29-44eb-569a-b360-47fe25550cf4,"Beijing Xunneng Digital Industry Empowerment Center Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,54381a5660c92315f88ba4cb1c37a37a
subsidiary,e73004f8-38f7-5bf4-9394-d9f634f8001e,"Beijing Jianghe Shuzhi Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,4ddb8ebb5acc3d31a8ad21e9c798a7f8
subsidiary,a387c8fa-8a36-575a-8284-4566f3c438d9,"Jianghe Chuangke (Beijing) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,3f3e7b220b02a476b7a20c77b9980757
subsidiary,c29a401b-ff21-5dce-b437-4b5cb24f5872,"Tongyun Internet (Beijing) Cloud Computing Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,c8454260fb8c59ae8c872533b1e2310d
subsidiary,37a0e53a-72a8-59a2-b8b4-7c667d863e9c,"Beijing Zhongshun Yongfeng Investment Consulting Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,506e031d2ced95b5a8bed22ece6ab8c9
subsidiary,ede3ea30-49a0-5136-a773-cee04dcc7ec1,"Huailai hulianyun Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,abe7729ab22b244714bc3b3fe39d45e5
subsidiary,863c5f27-4da5-54b0-a650-5cfa45cb4488,"WLCB Century Cloud Technology Co., LTD",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,1d8ed1aeabbde59d6349e41e781f3b97
subsidiary,fc546777-34bc-5ab6-9259-7e9636c1034d,"VNET Anhui Suzhou Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,1fbd3afc802805cf27974f30acf37eaf
subsidiary,10408eea-c63c-5826-bc4e-7f9982c9c545,"VNET (Foshan) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,de82d1ddafb303c77147b9018823a5bf
subsidiary,04ccb38c-b251-537b-a8f3-0ce93dbd72e0,"Shenzhen Cloud Native Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,eaa95d09e2cf3d77bf9105ec1d33ce7b
subsidiary,b809f4ac-a869-5ae2-871e-0b401f7da3c1,"VNET Hangzhou Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,de4ffff1898323cfb8543c9fbc1617d0
subsidiary,4ce31979-1711-5b76-a90d-fa124696d62a,"VNET Zhuhai Financial Leasing Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,fe5d2dcdbcd38e7fb3e2b7433634c082
subsidiary,2a87f2dc-9cda-522f-b1e0-9f550b711ebd,"Joytone Infotech Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,71dc8d9dcd7c5ee2c0e8ba341920b743
subsidiary,26b2d2a7-70b4-545b-a076-5f7d09659e5f,"WLCB Century Cloud Wisdom Computer Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,8cd1db346409c2766f0b76b7e883197a
subsidiary,3add0d0a-ccbf-5e0e-a9ba-3d1edbc81a0f,"Xi'an Qitong Cloud Link Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000905,,765ed03e8650c4d5c3a123848081543e
subsidiary,7daecfd0-5189-506d-b6b2-c2d8d8de738a,Tuya (HK) Limited,HKG,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,41cb119799249f40210950c2829e5ffb
subsidiary,02ee3c7e-3938-5f26-863b-326c94f793c9,Tuya Smart Inc.,USA,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,2beb75cdc3723cda78602f23f74d28ef
subsidiary,fdb53e76-6204-5dd5-9219-35becd81ec27,Tuya Global Inc.,USA,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,b893f9838b20115f60e83e084e2b5440
subsidiary,37f1689c-d674-5d63-9eb8-ef9c558dc0fc,Tuyasmart (Colombia) S.A.S,,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,e490f9a8dc9387e9237d385d63ee141e
subsidiary,bee4fe32-b7fb-5357-8e8e-a4de960e9a65,Tuya GmbH,,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,d7b4b00ca022f65f5873c3bcc1d2fc91
subsidiary,767c2f47-9759-57a7-af87-41ad0d36961c,"Tuya Japan Co., Ltd.",JPN,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,70962b78567c0e90bae908e58b11d312
subsidiary,466dd265-8298-5e5d-9f4e-2d0167d4e78b,Tuyasmart (India) Private Limited,IND,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,8a2c49688f103d9ac6ac2219cb576429
subsidiary,cd25c473-a20a-5b57-b40a-91106d417ff0,"Hangzhou Tuya Information Technology Co., Ltd.",CHN,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,3b1702291533dc200148e11a052d56fa
subsidiary,23b86dd5-97c2-5773-acf4-0a9986e079fa,"Zhejiang Tuya Smart Electronics Co., Ltd.",CHN,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,b46abbbd2badf27a8503faa9d89a0087
subsidiary,870bbf3b-bea1-5dcf-b5ac-3c5dbdb88c3b,Variable Interest Entity,,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,4fca4f50ae782e0d165a78759de75b22
subsidiary,e8124ad3-ba93-598c-b624-6f75a61ec91d,"Hangzhou Tuya Technology Co., Ltd.",CHN,,2023.0,2023.0,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-049845,,72ee818562efc593111647f282e1a348
subsidiary,08c315af-3ea5-568c-a6de-9d61712d1083,WB Online Investment Limited,CYM,,2025.0,2025.0,0001410578-25-000730,EX-8.1,1.0,companies\WB\exhibits\0001410578-25-000730\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000730,,19e7bd4959e39b92bac207b8f7a87037
subsidiary,07813b7c-8eb6-5876-b308-af0a8a4e818b,Weibo Hong Kong Limited (formerly known as T.CN Hong Kong Limited),HKG,,2025.0,2025.0,0001410578-25-000730,EX-8.1,1.0,companies\WB\exhibits\0001410578-25-000730\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000730,,63b83394451cdf763ba94159561e6d18
subsidiary,a23ad531-441d-5562-8c27-22263124c3f3,"Weibo Internet Technology (China) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000730,EX-8.1,1.0,companies\WB\exhibits\0001410578-25-000730\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000730,,549e508e381e2f8ceebfe577f27d7ec6
subsidiary,10d5a89f-86f9-5f83-b1a2-7d5c566d10a9,"Beijing QIYI Century Science & Technology Co., Ltd.",CHN,,2022.0,2022.0,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm,,,,,,,,,,,,,,0001564590-22-011874,,0a4b78ad910cac4e0d78a048d04d572e
subsidiary,572b4e29-1e0d-52b6-9cd2-b5eabdf28217,"Beijing iQIYI Interactive Technology Co., Ltd.",CHN,,2022.0,2022.0,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm,,,,,,,,,,,,,,0001564590-22-011874,,bf66c6e8e5d759221ffecdf2a0a571c8
subsidiary,1923b71c-a534-5523-83b7-c4e9101cc970,iQIYI Film Group HK Limited,HKG,,2022.0,2022.0,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm,,,,,,,,,,,,,,0001564590-22-011874,,7dd5c7e0cd6ce4bd0f8810a8a928d6db
