entity_type,entity_id,address_raw,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,parse_confidence,addr_id
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1709819,,,,,,,0001564590-21-035731,,,c09f23fd4d208ee17382d52d0a8d0ee9
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1854572,,,,,,,0001213900-24-090763,,,31c11f4c608d1f470d3cdba968a0fe2f
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1759136,,,,,,,0001731122-25-000634,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1738758,,,,,,,0001213900-25-021907,,,05e2d25bfa088772033c8959db1957c5
parent,1619544,,,,,,,0001213900-25-073649,,,3829a16acdf1c772d5907b0297f6c244
parent,1619544,,,,,,,0001213900-25-073649,,,3829a16acdf1c772d5907b0297f6c244
parent,1619544,,,,,,,0001213900-25-073649,,,3829a16acdf1c772d5907b0297f6c244
parent,1619544,,,,,,,0001213900-25-073649,,,3829a16acdf1c772d5907b0297f6c244
parent,1619544,,,,,,,0001213900-25-073649,,,3829a16acdf1c772d5907b0297f6c244
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1712178,,,,,,,0001410578-25-001444,,,59f5334656297d434da552b888f4c383
parent,1782309,,,,,,,0001641172-25-022783,,,75f8fe30a23f2745b8cd92337c338292
parent,1782309,,,,,,,0001641172-25-022783,,,75f8fe30a23f2745b8cd92337c338292
parent,1782309,,,,,,,0001641172-25-022783,,,75f8fe30a23f2745b8cd92337c338292
parent,1782309,,,,,,,0001641172-25-022783,,,75f8fe30a23f2745b8cd92337c338292
parent,1782309,,,,,,,0001641172-25-022783,,,75f8fe30a23f2745b8cd92337c338292
parent,1782309,,,,,,,0001641172-25-022783,,,75f8fe30a23f2745b8cd92337c338292
parent,1782309,,,,,,,0001641172-25-022783,,,75f8fe30a23f2745b8cd92337c338292
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1398453,,,,,,,0001104659-20-052873,,,6dc755f67c0c59a94c7c24d2f087b01a
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1346610,,,,,,,0001213900-25-044183,,,b0dbe32698b723a489e4fcb7ec1990a8
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1687277,,,,,,,0001213900-25-041195,,,98797fda91bf69674b9983b89f96a6cc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1821468,,,,,,,0001564590-21-018346,,,dae02d46b55128518ba71824250463bc
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1793895,,,,,,,0001731122-24-000803,,,2ac1541d774b5c90d69b687fccb8b3d4
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1321851,,,,,,,0001410578-25-000111,,,81919f7e0dd86d5435308197c4d7d400
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1684425,,,,,,,0001213900-25-035775,,,ab48f6152b56ccbc4f64c492795b26bf
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1939780,,,,,,,0001213900-25-044284,,,30fbe139455af36c8a8c075244bc52c4
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1807389,,,,,,,0001213900-24-099099,,,97e91910dd8d471abb91974670bb25d7
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1783407,,,,,,,0001410578-25-000976,,,dfe846e1231e45f6693b5ba04e5c22ea
parent,1932072,,,,,,,0001641172-25-006462,,,9edd864135803c69d4934a19b1eda5a5
parent,1932072,,,,,,,0001641172-25-006462,,,9edd864135803c69d4934a19b1eda5a5
parent,1932072,,,,,,,0001641172-25-006462,,,9edd864135803c69d4934a19b1eda5a5
parent,1932072,,,,,,,0001641172-25-006462,,,9edd864135803c69d4934a19b1eda5a5
parent,1932072,,,,,,,0001641172-25-006462,,,9edd864135803c69d4934a19b1eda5a5
parent,1814067,,,,,,,0001213900-25-037081,,,9e7605b86064c2422b1f148b9d325034
