sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
3acad179-e4a4-59b6-8ad3-bdec1ca16621,JKS,1481513,"JinkoSolar (Vietnam) Co., Ltd.",,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
0034d178-3b6e-5ee5-979a-bed94d429ea2,JKS,1481513,Omega Solar Sdn. Bhd,MYS,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
4219c6e0-8b05-5199-bdca-ed485ae6c8ef,JKS,1481513,"JinkoSolar (Chuzhou) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
0b9af1fa-58d2-503f-bcb6-d589b7a4b5d8,JKS,1481513,"JinkoSolar (Yiwu) Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
36908f41-cf52-5d49-a621-d9b627837eb3,JKS,1481513,"JinkoSolar (Shangrao) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
ae786360-6704-51e7-bab5-8757e79555a8,JKS,1481513,"Rui Xu Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
4a913bc7-b39e-5d21-af97-03dcafc65b5f,JKS,1481513,Jinko Solar Denmark ApS,,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
58fe4915-c392-5269-9532-c9ba868a108d,JKS,1481513,JinkoSolar Hong Kong Limited,HKG,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
5a99d166-6eb8-516a-8a05-febb856b64ac,JKS,1481513,"JinkoSolar (Chuxiong) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
f5c4f875-f0ca-5b54-afee-b7f8e1e9a5ed,JKS,1481513,Jinko Solar (Malaysia) SDN BHD.,MYS,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
7cbd0de0-d3d4-56f5-aa5e-e1ab304a5fea,JKS,1481513,"Jinko Solar (Leshan) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
9b6069ea-3500-5c9f-b03b-de1b6756b673,JKS,1481513,Jinko Solar (Vietnam) Industries Company Limited,,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
7ba999a6-a3f7-514a-a49f-63059e6f02e2,JKS,1481513,"Jinko Solar (Anhui) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
23509afa-de64-54ab-8af2-c0dd52bb7e33,JKS,1481513,"Jinko Solar (Yushan) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
07c01077-038e-5fdd-9713-bbc162555c3b,JKS,1481513,"Zhejiang New Materials Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
afe7266f-39c3-50f9-b16d-45eaf9be247b,JKS,1481513,JinkoSolar Italy S.R.L.,,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
849bcedd-a059-5fd7-bb31-0729dd633e21,JKS,1481513,"JinkoSolar (Qinghai) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
dcfc4833-f773-5e14-a641-f523297ad433,JKS,1481513,"Fengcheng Jinko PV Materials Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
a4e9c3ca-2292-555f-8217-6bf3f028941b,JKS,1481513,"JinkoSolar (Feidong) Co., Ltd. (“Jinko Feidong”)",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
eccd5514-d28d-5f89-b200-738a1fc36424,JKS,1481513,"JinkoSolar (Jinchang) Co., Ltd. (“Jinko Jinchang”)",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
4fd67550-f789-5978-96b2-010aa466ccf6,JKS,1481513,"JinkoSolar (Poyang) Co., Ltd. (“Jinko Poyang”)",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
0af2728b-4c39-568a-b5f3-500ee6f98ae1,JKS,1481513,Shangrao Changxin Enterprise Management Center LP. ( “Shangrao Changxin”),CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
63e78ab1-7246-506b-9fbc-893b93f24fcc,JKS,1481513,Shangrao Changxin No. 1 Enterprise Management Center LP.,CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
e00f5a4c-283c-565c-b107-9c74bc12c0b9,JKS,1481513,Shangrao Changxin No. 2 Enterprise Management Center LP.,CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
b86a438c-19dc-5614-8849-f824e5a76b72,JKS,1481513,Shangrao Changxin No. 3 Enterprise Management Center LP.,CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
5c5b97ae-14d2-5c23-b940-4f96161feb13,JKS,1481513,Shangrao Changxin No. 5 Enterprise Management Center LP.,CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
aad59c0f-076b-50f1-b81d-521b8c467b06,JKS,1481513,Shangrao Changxin No. 6 Enterprise Management Center LP.,CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
d52c98d3-71d7-5529-89df-0f3040e21de6,JKS,1481513,Jiaxing Jinyue Phase I Venture Capital Partnership( “Jiaxing Jinyue”),CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
293bb025-2478-5ae9-bc95-6f32fb3b982a,JKS,1481513,"Shangrao Jinko PV Manufacturing Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
ee924a83-6106-5f7d-9b04-1c2d0bcbc0c5,JKS,1481513,"Shangrao Guangxin Jinko PV Manufacturing Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
45359e89-eae7-51c6-b0bf-cf8bfeab251b,JKS,1481513,"Shanxi JinkoSolar Smart Manufacturing Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
2bc44d2e-e40f-5b19-b622-2e3bcb420f83,JKS,1481513,"Jiangxi Jinko Energy Storage Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
2685b617-37eb-59ed-bf99-fcc484acba18,JKS,1481513,"Shanxi JinkoSolar II Smart Manufacturing Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
324bbc52-51c9-5edd-a7dc-322111648f17,JKS,1481513,"Jinko Energy Storage Technology Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
e1964dca-e818-5333-91d6-5bbb9ae97304,JKS,1481513,Shanxi JinkoSolar III Smart Manufacturing Co.,CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
0276b040-ef86-58d7-99d8-1d17ff8285e3,JKS,1481513,"ZheJiang Jinko Energy Storage Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
52b3a180-9036-533e-93aa-0d2f5c4e6681,JKS,1481513,MYTIKAS INVESTMENT LIMITED,HKG,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
7a5724fd-bed7-574c-bd33-0493afda973e,JKS,1481513,"Haining JinkoSolar Smart Manufacturing Co., Ltd",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
02264c9e-4705-5231-9ec0-f18e49565540,BGM,1779578,Qilian International (Hong Kong) Holdings Limited,HKG,,2024,2024,0001410578-24-000053,EX-8.1,1.0,companies\BGM\exhibits\0001410578-24-000053\EX-8.1.htm
f76186ec-4871-5a23-8022-077b9ded1ec2,BGM,1779578,"Qilian International Trade (Chengdu) Co., Ltd.",CHN,,2024,2024,0001410578-24-000053,EX-8.1,1.0,companies\BGM\exhibits\0001410578-24-000053\EX-8.1.htm
fddf81ff-a328-5846-aad6-3913c08fccc1,BGM,1779578,"Qilian Shan International Trade (Hainan) Co., Ltd.",CHN,,2024,2024,0001410578-24-000053,EX-8.1,1.0,companies\BGM\exhibits\0001410578-24-000053\EX-8.1.htm
083885b3-3aa9-5f77-a810-6d3cc8b4347a,HUYA,1728190,Tiger Information Technology Inc.,CYM,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
47761b12-acff-59e0-83db-3e04145396a6,HUYA,1728190,Tiger Jungle Inc.,CYM,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
66ca5dd3-9e2c-5362-8f04-236c89ae8d55,HUYA,1728190,SMART SKYLINE INC.,CYM,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
a948e66b-5385-5cca-9052-e7a95398da64,HUYA,1728190,Syspace International Limited,CYM,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
73049e17-a660-599d-a8a3-08eea6815791,HUYA,1728190,HUYA PTE. LTD.,SGP,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
7b2c3473-3571-54e8-a0a6-7491bdd8a0ea,HUYA,1728190,ELECYBER INTERNATIONAL PET. LTD.,SGP,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
13682a48-a812-569e-8983-eb1d0f3544bc,HUYA,1728190,Huya Limited,HKG,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
ab1f4509-4592-54bf-957e-e1aeaa7fd25a,HUYA,1728190,"Guangzhou Huya Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
a5686a5a-06d2-5df7-b774-75db90b57455,HUYA,1728190,"Hainan Huya Entertainment Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
561e2b7e-a3a1-5328-abb3-ea422d3d5094,HUYA,1728190,Variable Interest Entity,,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
957ecbc1-568f-5ae0-a2a9-ea2443773cab,HUYA,1728190,"Guangzhou Huya Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000781,EX-8.1,1.0,companies\HUYA\exhibits\0001410578-25-000781\EX-8.1.htm
2414a025-743a-5a7e-8b61-3716eee1a7ed,NOAH,1499543,"Noah Upright Fund Distribution Co., Ltd. (formerly known as Noah Upright (Shanghai) Fund Investment Consulting Co., Ltd.)",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
13f7775d-232d-50b9-af2e-c01d8f6a0b45,NOAH,1499543,"Shanghai Noah Investment (Group) Co., Ltd. (formerly known as Shanghai Noah Rongyao Investment Consulting Co., Ltd.)",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
1b7393a5-3e6c-597b-8996-41d6de75147e,NOAH,1499543,Shanghai Noah Financial Services Corp.,CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
7b09bd4a-0da3-5cf9-b74d-633d7a334ec9,NOAH,1499543,Noah Insurance (Hong Kong) Limited,HKG,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
90865180-1e0a-57fd-94e4-a95d79bb5e41,NOAH,1499543,Noah Holdings (Hong Kong) Limited,HKG,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
4d918bad-ed76-55ed-8032-5a2030160b83,NOAH,1499543,Gopher Capital GP Limited,CYM,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
81ad16a4-6cf1-57ef-8ac4-bb76df238fa4,NOAH,1499543,"Kunshan Noah Rongyao Investment Management Co., Ltd.",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
b4d3cddf-dca0-53c9-a7a3-814d91b32426,NOAH,1499543,"Shanghai Noah Chuangying Enterprise Management Co., Ltd.",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
7b4d7f23-873e-5f21-b356-d03bf6020797,NOAH,1499543,"Wuhu Fangtiao Technology Co., Ltd.",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
d3889633-bf7d-5064-b6cb-32e0f7ee7780,NOAH,1499543,"Shanghai Nuohong Real Estate Co., Ltd.",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
23794b55-b3a4-5725-9745-e29e158da8ad,NOAH,1499543,"Noah Rongyitong (Wuhu) Microloan Co., Ltd.",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
587a1ef7-38bd-5302-b4b7-a0e05b3b32da,NOAH,1499543,Joy Triple Star Holdings Limited,VGB,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
db4b1116-1387-5475-8533-1b5c418d7b3b,NOAH,1499543,Joy Paradise Limited,VGB,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
77814922-d1ea-5d97-a215-f1dfb52b6272,NOAH,1499543,"Shanghai Glory Information Technology Co., Ltd.",CHN,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
c71e0259-f690-5a19-86f5-7187eddd5277,NOAH,1499543,Joy Bright Management Limited,VGB,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
45ac7b49-a5e1-5a69-a9ed-dde792800bf7,NOAH,1499543,"Gopher US Management II, L.L.C.",USA,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
ba9dc947-1e06-5a4c-8c0d-86e0e177c94d,NOAH,1499543,ARK Trust (Hongkong) Limited,HKG,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
4a315eb3-6653-5a2b-bca4-7c38269795fb,NOAH,1499543,Noah International (Hong Kong) Limited,HKG,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
cd220922-996e-515d-a677-5af38d0dcc61,NOAH,1499543,"Noah Insurance Services, LLC",USA,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
e3716803-b3ee-5457-a68a-32178b6d3042,NOAH,1499543,Noah Holdings International Limited,CYM,100.0,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
4650d187-7044-5e15-b53e-39ba8ce29f6f,NOAH,1499543,"Shanghai Noah Investment Management Co., Ltd.",CHN,,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
9590ad47-0921-57e1-b39d-1fc020b242b0,NOAH,1499543,"Zigong Noah Financial Service Co., Ltd.",CHN,,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
a2746219-5215-5a3b-95e3-93e2f8b41b5a,NOAH,1499543,"Gopher Asset Management Co., Ltd.",CHN,,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
57b5777a-d08e-5023-81dc-57832f2086e5,NOAH,1499543,"Wuhu Gopher Asset Management Co., Ltd.",CHN,,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
66f3736d-306e-54ba-8a67-f15d128cc0b1,NOAH,1499543,"Shanghai Gopher Asset Management Co., Ltd.",CHN,,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
a8a1ea83-0d50-528c-b71c-9872a54dece9,NOAH,1499543,"Shanghai Gopher Massa Asset Management Co., Ltd.",CHN,,2022,2022,0001104659-22-042988,EX-8.1,1.0,companies\NOAH\exhibits\0001104659-22-042988\EX-8.1.htm
f6fc9a7c-2243-5e8f-b0d7-4b61b8c99fc6,UXIN,1729173,Uxin Used Car Limited,CYM,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
28a84b36-2c95-5cb6-bb54-a6d571b3ed0c,UXIN,1729173,Xin Limited,CYM,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
01b44f29-3286-5fc6-a198-09abf364c4e7,UXIN,1729173,New Car Group Limited,VGB,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
4aeb4c75-59a4-53c6-a4cf-f687a7b2375c,UXIN,1729173,UcarBuy Holding Company,VGB,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
dd2c7b1c-cd34-5f69-96b9-e9ad96ddda45,UXIN,1729173,UcarShow HK Limited,HKG,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
658d42a4-43ce-5f97-8b46-c2ee1fc0b815,UXIN,1729173,Xin HK Limited,HKG,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
76536fc1-bbda-531c-a0bf-8610f6c9656a,UXIN,1729173,UcarBuy HK Limited,HKG,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
b8deff4f-dd3a-5a92-b0f8-655172de3067,UXIN,1729173,"Youtang (Shaanxi) Information Technology Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
2a4a4203-8872-5c70-8c14-b0f58b83d8f7,UXIN,1729173,"Youxin (Hefei) Automobile Intelligent Remanufacturing Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
5724e2fd-cb08-556e-9252-2edc30f533ac,UXIN,1729173,"Youxin (Ningbo) Information Technology Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
0678a9ad-477d-5b37-a278-b12411eeacf9,UXIN,1729173,"Wuhan Youxin Intelligent Remanufacturing Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
b17ce431-fba7-5d08-8b2e-a97757b40c41,UXIN,1729173,"Youxin (Shaanxi) Information Technology Group Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
6a586a3c-4008-52aa-8b38-df90c0be6287,UXIN,1729173,"Beijing Youxin Youtu Information Technology Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
db6634e0-9fe8-503f-b3c7-4ddeae6eb9f2,UXIN,1729173,"Hefei Youxin Automobile Maintenance Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
1d862377-5aa5-56cf-b9da-a43209b1e5a8,UXIN,1729173,"Hefei Youxi Used Car Market Management Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
420f874e-9900-5a72-bd5e-43f3fec7e7b2,UXIN,1729173,"Youcheng (Shaanxi) Vehicle Maintenance Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
c979c6b3-263c-5870-ae4b-4be5e3b5e15f,UXIN,1729173,"Youxin (Anhui) Industrial Investment Group Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
53f340dc-1bc4-5ef9-a2d1-1bd47d15d0b0,UXIN,1729173,"Xi’an Yousheng Automobile Sales Service Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
12b5236a-8012-52d9-b31b-a824e4790947,UXIN,1729173,"Youxin (Zhengzhou) Automobile Intelligent Remanufacturing Co., Ltd.",CHN,,2025,2025,0001641172-25-006780,EX-8.1,1.0,companies\UXIN\exhibits\0001641172-25-006780\EX-8.1.htm
06601457-9681-58be-9f38-a64d846d7393,RERE,1838957,AiHuiShou International Company Limited,HKG,,2022,2022,0001564590-22-016124,EX-8.1,1.0,companies\RERE\exhibits\0001564590-22-016124\EX-8.1.htm
1788c556-c3f4-5225-9583-61f54c615df9,RERE,1838957,AHS Device Hong Kong Limited,HKG,,2022,2022,0001564590-22-016124,EX-8.1,1.0,companies\RERE\exhibits\0001564590-22-016124\EX-8.1.htm
a9c75614-d9f0-5aa0-864c-953b8ca51cb7,RERE,1838957,"Shanghai Aihui Trading Co., Ltd.",CHN,,2022,2022,0001564590-22-016124,EX-8.1,1.0,companies\RERE\exhibits\0001564590-22-016124\EX-8.1.htm
c946ac2b-65a8-52d1-8e6d-83ac7844684d,RERE,1838957,"Shanghai Wanwuxinsheng Environmental Protection Technology Group Co., Ltd.",CHN,,2022,2022,0001564590-22-016124,EX-8.1,1.0,companies\RERE\exhibits\0001564590-22-016124\EX-8.1.htm
f16db606-473a-552e-87e1-7cbe51876e5c,RERE,1838957,"Shanghai Yueyi Network Information Technology Co., Ltd.",CHN,,2022,2022,0001564590-22-016124,EX-8.1,1.0,companies\RERE\exhibits\0001564590-22-016124\EX-8.1.htm
4d7ecf3a-bfb8-5a90-b9e4-f962e39e6d27,RERE,1838957,"Changzhou Yueyi Network Information Technology Co., Ltd.",CHN,,2022,2022,0001564590-22-016124,EX-8.1,1.0,companies\RERE\exhibits\0001564590-22-016124\EX-8.1.htm
80f0b7b0-b25c-5912-897c-8a4c2bffb867,CSIQ,1375877,"CSI Solartronics (Changshu) Co., Ltd.",CHN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
b0e90159-cb72-5f0e-a578-78868e300b86,CSIQ,1375877,CSI Solar Technologies Inc.,CHN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
bb022d30-a143-5162-8ac1-f56f10ae243f,CSIQ,1375877,"CSI New Energy Holding Co., Ltd.",CHN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
34e52872-5a68-505f-95b8-2fff0b49107a,CSIQ,1375877,Canadian Solar Manufacturing (Luoyang) Inc.,CHN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
d60b4813-0865-5dcf-a211-4387148aa763,CSIQ,1375877,Canadian Solar Manufacturing (Changshu) Inc.,CHN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
6e5b56f2-c738-53e8-b056-f4515fb8b18c,CSIQ,1375877,"CSI Cells Co., Ltd.",CHN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
b05211af-c3f3-5103-a0ba-d2f916caa13e,CSIQ,1375877,Canadian Solar (USA) Inc.,USA,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
77c2766a-34ba-5a39-8462-cc821495606a,CSIQ,1375877,Canadian Solar Japan K.K.,JPN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
2e9b30d3-5a8f-5708-8e6b-2d64225f9158,CSIQ,1375877,Canadian Solar Solutions Inc.,CAN,,2019,2019,0001047469-19-002579,EX-8.1,1.0,companies\CSIQ\exhibits\0001047469-19-002579\EX-8.1.htm
